training.fitness_1q,training.evaluation_time,training.top_k_fit.top_0_fit,_runtime,training.fitness_3q,training.generation,training.fitness_std,_step,training.run_id,training.top_k_fit.top_1_fit,training.top_k_fit.top_2_fit,_timestamp,training.fitness_mean,training.fitness_median,solver,environment
1069.4896240234375,6.692265510559082,6079.412109375,1310.3458585739136,38.94343566894531,188,1784.9530029296875,1886,6,1506.98388671875,1224.25634765625,1686238088.3713686,971.0538330078125,244.28656005859375,lgp,hopper
507.7921447753906,6.707536697387695,6419.4169921875,19535.9336476326,197.02432250976562,2849,1837.551513671875,28496,6,731.2064819335938,509.02105712890625,1686256313.9591577,946.6864624023438,435.1171569824219,lgp,hopper
4294.68798828125,6.703150272369385,5818.03271484375,16333.379090309143,-56.0294075012207,2383,2518.305419921875,23837,7,5744.70947265625,5396.07861328125,1686253111.4046004,1862.760009765625,668.6107177734375,lgp,hopper
951.502685546875,6.697642803192139,3739.628662109375,3949.0330452919006,180.080322265625,571,1259.45361328125,5715,5,2223.426513671875,974.4837646484375,1686240727.0585554,795.1433715820312,413.17535400390625,lgp,hopper
640.6477661132812,6.710695743560791,5807.6865234375,19899.87644648552,-362.48492431640625,2902,1840.28564453125,29026,6,1456.2003173828125,643.8870849609375,1686256677.9019566,653.7435913085938,100.57632446289062,lgp,hopper
1386.92138671875,6.7037763595581055,6424.87353515625,21052.83428812027,534.6612548828125,3069,2224.912109375,30692,2,5976.59423828125,1504.8775634765625,1686257830.8597982,1806.4495849609375,672.4647216796875,lgp,hopper
2545.66162109375,6.682044506072998,5307.38818359375,12006.155874967575,311.0061950683594,1749,1940.4013671875,17497,7,4775.25146484375,2951.84619140625,1686248784.181385,1568.0594482421875,509.94476318359375,lgp,hopper
1106.685791015625,6.6526103019714355,4906.84716796875,4568.846620321274,-93.91375732421875,661,1704.07666015625,6613,3,3759.25927734375,1266.306884765625,1686241346.8721304,1072.458740234375,326.873779296875,lgp,hopper
2789.30712890625,6.93918514251709,6080.1650390625,22642.110942840576,464.63397216796875,3299,1761.439697265625,32990,0,3095.001953125,2854.30517578125,1686259420.136453,1810.948486328125,901.88232421875,lgp,hopper
3038.1513671875,6.872213363647461,6310.9541015625,20725.802293777466,235.15890502929688,3022,2150.167236328125,30223,3,4443.82470703125,3180.8212890625,1686257503.8278039,1750.3988037109375,325.5614929199219,lgp,hopper
483.8370666503906,6.6933979988098145,6174.87744140625,14349.801996469498,206.95750427246094,2092,2238.318359375,20920,0,5470.91748046875,490.8770446777344,1686251127.8275065,1366.62939453125,286.5479431152344,lgp,hopper
729.6735229492188,6.707773208618164,4087.841064453125,29468.29866528511,-20.690311431884766,4286,1248.1959228515625,42863,3,2049.529296875,794.5135498046875,1686266246.3241754,814.79296875,404.10833740234375,lgp,hopper
800.43359375,6.672152042388916,6036.77978515625,9114.91238284111,-206.032470703125,1325,2235.69580078125,13252,2,5166.97705078125,929.1671142578125,1686245892.937893,1216.1253662109375,357.69708251953125,lgp,hopper
2806.797607421875,6.655055522918701,3016.770263671875,7834.260295152664,582.6920166015625,1137,1260.1279296875,11370,0,2994.855712890625,2899.991943359375,1686244612.2858052,1711.892822265625,2390.62939453125,lgp,hopper
4169.13525390625,6.732694149017334,5794.98095703125,20836.503714561462,-140.17605590820312,3038,2465.78857421875,30385,5,5613.96875,4968.26806640625,1686257614.5292246,1812.6441650390625,363.4344482421875,lgp,hopper
5598.9833984375,6.684836387634277,6694.11865234375,12749.194918870926,422.0037841796875,1858,2730.4599609375,18581,1,6407.0595703125,5899.90869140625,1686249527.220429,2980.217529296875,2468.222412109375,lgp,hopper
661.7820434570312,6.678835868835449,6250.7685546875,31880.91997027397,108.31970977783203,4636,1863.6251220703125,46362,2,791.564453125,714.5018310546875,1686268658.9454803,808.6056518554688,299.26318359375,lgp,hopper
1455.287841796875,6.730013370513916,2076.36083984375,23867.386902093887,262.0084228515625,3476,672.565185546875,34768,8,1527.3048095703125,1482.0860595703125,1686260645.4124122,901.32421875,861.55615234375,lgp,hopper
3058.0732421875,6.675809383392334,5954.51904296875,545.6233203411102,-20.248456954956055,76,2422.636474609375,766,6,5869.56298828125,3921.361572265625,1686237323.6488304,1644.8729248046875,295.7535705566406,lgp,hopper
922.628662109375,6.668676853179932,5399.3369140625,6968.587260723114,281.588623046875,1010,1546.7232666015625,10104,4,1919.002197265625,1011.0826416015625,1686243746.6127708,1050.8270263671875,471.2232666015625,lgp,hopper
3330.942138671875,6.704565525054932,3728.62451171875,26572.316931962967,741.247314453125,3869,1377.50390625,38695,5,3721.45849609375,3510.29052734375,1686263350.342442,1960.740478515625,2013.578369140625,lgp,hopper
5396.5283203125,6.859326362609863,6289.21630859375,22552.182690143585,589.0692749023438,3286,2468.250244140625,32863,3,6266.6201171875,5620.255859375,1686259330.2082002,3129.81298828125,3547.3935546875,lgp,hopper
4750.0693359375,6.71930456161499,6525.26171875,29950.818824768066,129.3392791748047,4356,2734.06396484375,43567,7,6397.4677734375,5863.2607421875,1686266728.8443348,2164.94189453125,827.5361938476562,lgp,hopper
1385.113525390625,6.769417762756348,6303.521484375,5848.551904916763,-35.79798889160156,846,1959.9542236328125,8462,2,3109.989990234375,1499.2569580078125,1686242626.577415,1256.8695068359375,638.4674072265625,lgp,hopper
1268.1455078125,6.699265480041504,3268.104248046875,18821.249833345413,396.60272216796875,2746,1051.55908203125,27468,8,2691.62255859375,1277.1552734375,1686255599.2753434,1085.00146484375,803.8177490234375,lgp,hopper
203.66322326660156,6.823950290679932,4860.90673828125,24089.379612207413,57.09480667114258,3508,1425.3006591796875,35086,6,520.4364624023438,208.03805541992188,1686260867.4051223,607.3272094726562,89.49972534179688,lgp,hopper
2293.6376953125,6.671962738037109,5300.62890625,33350.37476229668,46.0643310546875,4851,1848.496826171875,48518,8,3688.881591796875,2829.141845703125,1686270128.4002724,1269.10107421875,152.65150451660156,lgp,hopper
4344.11083984375,6.703022480010986,5626.67138671875,24558.4895567894,205.57801818847656,3576,2216.30078125,35765,5,5158.2373046875,4650.01904296875,1686261336.5150669,2142.156494140625,1113.974853515625,lgp,hopper
1491.609130859375,6.727895259857178,6526.5537109375,22856.365211486816,239.7720489501953,3330,2270.50439453125,33302,2,5743.37451171875,1651.8380126953125,1686259634.3907216,1696.9814453125,649.809814453125,lgp,hopper
2331.71484375,6.672311782836914,4635.88671875,1651.137938261032,303.0477600097656,238,1540.753173828125,2381,1,3175.233642578125,2715.197021484375,1686238429.1634483,1339.65185546875,694.259521484375,lgp,hopper
629.367919921875,6.684268951416016,4483.3662109375,15835.047791481018,-11.610433578491211,2310,1319.0428466796875,23101,1,1080.213134765625,759.820556640625,1686252613.0733016,676.7312622070312,158.00982666015625,lgp,hopper
3766.417236328125,6.8088459968566895,6524.9443359375,27419.13463973999,206.2501678466797,3991,2316.791748046875,39918,8,4982.38818359375,3839.631103515625,1686264197.1601498,2043.1767578125,548.3958129882812,lgp,hopper
2376.453369140625,6.698607444763184,5821.2548828125,24345.942263126373,285.16455078125,3545,1718.0345458984375,35454,4,3034.089599609375,2487.84521484375,1686261123.9677732,1603.0257568359375,836.9368896484375,lgp,hopper
1366.16064453125,6.649250030517578,3233.429443359375,6333.796172142029,-33.898433685302734,917,30335.9609375,9178,8,2806.2041015625,1445.60205078125,1686243111.8216822,-9055.3193359375,605.059814453125,lgp,hopper
3110.321044921875,6.827976226806641,6460.689453125,25267.784857988358,406.1631164550781,3679,30810.490234375,36796,6,5404.26904296875,3191.154296875,1686262045.810368,-7770.7109375,1664.7784423828125,lgp,hopper
5626.40478515625,6.792895317077637,6442.197265625,31269.426224946976,371.1756591796875,4547,2789.21337890625,45475,5,6308.79638671875,5774.09619140625,1686268047.451735,2544.268310546875,571.3199462890625,lgp,hopper
5842.53564453125,6.732376575469971,6757.3125,27646.442581892014,760.15771484375,4024,2683.65771484375,40245,5,6138.94189453125,5885.60791015625,1686264424.468092,3445.291015625,4190.63720703125,lgp,hopper
2258.005859375,6.690710544586182,4352.00927734375,13104.648308992386,381.600830078125,1910,1336.6246337890625,19103,3,2731.5302734375,2489.490234375,1686249882.673819,1431.5150146484375,1101.4698486328125,lgp,hopper
5160.71875,6.868882656097412,5645.39501953125,20711.845050811768,-31.799652099609375,3020,2555.76513671875,30207,7,5528.119140625,5164.625,1686257489.870561,2491.482666015625,1874.802490234375,lgp,hopper
3587.259521484375,6.614432334899902,3739.908935546875,5145.056857824326,-266.9440612792969,743,1962.8948974609375,7439,9,3739.019287109375,3732.3974609375,1686241923.082368,1247.380126953125,278.02093505859375,lgp,hopper
1793.2716064453125,6.668948173522949,3846.20166015625,1644.360388994217,237.49691772460938,237,1241.890869140625,2374,4,2246.566650390625,2210.498779296875,1686238422.385899,1010.7940673828125,413.46630859375,lgp,hopper
2907.212890625,6.561412334442139,5730.97900390625,4575.659957647324,93.6978530883789,662,2222.087646484375,6623,3,5035.66845703125,3733.351318359375,1686241353.6854677,1529.1915283203125,295.3309326171875,lgp,hopper
511.3004455566406,6.703563690185547,2465.677001953125,27154.74244093895,-28.51696014404297,3953,910.8314208984375,39534,4,2054.35986328125,542.9530639648438,1686263932.767951,549.4230346679688,337.386962890625,lgp,hopper
3605.65966796875,6.675732135772705,6001.93212890625,8489.077145814896,807.6923828125,1233,1890.243896484375,12330,0,3942.027587890625,3767.593994140625,1686245267.102656,2209.157470703125,1765.47705078125,lgp,hopper
1056.6241455078125,6.741877555847168,1830.8419189453125,31061.94692134857,-222.90798950195312,4517,30156.48828125,45170,0,1344.113525390625,1057.15869140625,1686267839.9724314,-9557.3251953125,-102.67121887207031,lgp,hopper
5350.55908203125,6.656820774078369,6265.267578125,8536.760197401047,98.44196319580078,1240,2685.081787109375,12402,2,5962.4716796875,5521.67236328125,1686245314.7857075,2671.60009765625,2531.8447265625,lgp,hopper
3757.323486328125,6.703989028930664,5478.3076171875,30690.93417072296,25.365203857421875,4463,2336.76171875,44631,1,4953.62939453125,4832.1669921875,1686267468.9596808,1582.9403076171875,509.80511474609375,lgp,hopper
2030.517333984375,6.634454250335693,4251.171875,8917.79455780983,-45.57772445678711,1296,1441.5968017578125,12968,8,2541.66357421875,2034.5008544921875,1686245695.820068,1154.4559326171875,654.94482421875,lgp,hopper
3182.777099609375,6.691749572753906,6246.4609375,15896.749616861343,399.7720947265625,2319,2205.29248046875,23193,3,6185.404296875,3271.759765625,1686252674.775127,2361.9072265625,1914.405029296875,lgp,hopper
935.0261840820312,6.6643853187561035,4916.912109375,2969.301025390625,-134.5820770263672,431,1686.9156494140625,4316,6,3288.140869140625,1124.755615234375,1686239747.3265355,899.5559692382812,13.527910232543945,lgp,hopper
2660.422607421875,6.831604957580566,3926.283203125,29189.97487258911,433.88897705078125,4246,1313.2445068359375,42469,9,2944.417236328125,2700.587158203125,1686265968.0003827,1735.5054931640625,2100.03515625,lgp,hopper
4874.24755859375,6.6819586753845215,6678.60498046875,17308.51194047928,535.219970703125,2526,2491.056396484375,25262,2,6528.1279296875,5227.10693359375,1686254086.5374506,2664.54150390625,1180.2347412109375,lgp,hopper
3117.119873046875,6.674620151519775,4659.69189453125,8387.00004863739,94.90717315673828,1218,1819.510009765625,12182,2,4161.5390625,3791.216552734375,1686245165.0255587,1503.88134765625,683.7359619140625,lgp,hopper
4544.0830078125,6.679962158203125,5906.19580078125,32920.937463760376,204.91339111328125,4788,2398.712158203125,47880,0,5706.93408203125,5441.8505859375,1686269698.9629738,2117.42724609375,795.6928100585938,lgp,hopper
949.1862182617188,6.6267266273498535,1932.63720703125,423.75675082206726,-83.84422302246094,58,699.779541015625,589,9,1288.1104736328125,989.8578491210938,1686237201.782261,471.724609375,49.596397399902344,lgp,hopper
1347.0313720703125,6.700702667236328,3453.690673828125,5985.403369426727,142.72955322265625,866,1135.75,8666,6,2439.880126953125,1513.2335205078125,1686242763.4288795,910.5573120117188,336.0497131347656,lgp,hopper
5246.64111328125,6.700742721557617,6292.41259765625,25309.35960507393,2211.545166015625,3685,2108.948974609375,36855,5,5679.951171875,5587.0556640625,1686262087.3851151,3522.393798828125,3902.6953125,lgp,hopper
2140.549072265625,6.704957008361816,3922.4599609375,5179.252547502518,-9.166946411132812,748,1628.54833984375,7489,9,3675.688232421875,2620.44775390625,1686241957.2780576,1054.313720703125,400.3663330078125,lgp,hopper
1908.8853759765625,6.679464817047119,6195.30859375,15329.985648870468,-1.5894966125488281,2236,1972.998046875,22363,3,2688.598876953125,2039.2698974609375,1686252108.011159,1221.8231201171875,582.497802734375,lgp,hopper
5298.0830078125,6.691650867462158,5729.0283203125,23443.253324985504,219.07220458984375,3415,2568.12158203125,34152,2,5620.3857421875,5468.4609375,1686260221.278835,2291.794921875,632.35009765625,lgp,hopper
519.2825317382812,6.674367427825928,2252.453369140625,7179.420988559723,-40.98291015625,1041,700.7005615234375,10410,0,794.3494873046875,642.6484375,1686243957.4464986,354.5268249511719,-4.434831619262695,lgp,hopper
3658.597412109375,6.898059368133545,5092.2529296875,28117.889973640442,698.1578369140625,4092,1872.56201171875,40923,3,5085.1513671875,4138.57763671875,1686264895.9154837,2131.1318359375,1492.41357421875,lgp,hopper
3256.0283203125,6.700064182281494,4541.72900390625,18827.997685670853,236.05633544921875,2747,1601.9398193359375,27471,1,3625.7041015625,3574.76171875,1686255606.0231957,1758.846923828125,1357.921630859375,lgp,hopper
2637.95361328125,6.7038373947143555,3709.456787109375,1944.6018199920654,-391.1527404785156,281,1771.2403564453125,2811,1,3567.57958984375,3406.114990234375,1686238722.62733,887.5784301757812,-106.28857421875,lgp,hopper
2480.482421875,6.823950290679932,5544.4072265625,24089.36663889885,510.32659912109375,3508,1858.3160400390625,35085,5,4554.0703125,2527.82080078125,1686260867.392149,1742.1732177734375,641.8107299804688,lgp,hopper
667.5516357421875,6.630771160125732,1277.5667724609375,85.23345112800598,48.54255676269531,8,524.7323608398438,88,8,1236.801025390625,690.8712768554688,1686236863.2589612,411.0464782714844,349.6380615234375,lgp,hopper
5426.81689453125,6.68108606338501,6474.4775390625,16435.756933927536,111.93815612792969,2398,2606.370849609375,23987,7,6256.13671875,5814.85986328125,1686253213.782444,3020.025146484375,3608.888671875,lgp,hopper
156.60240173339844,6.745144367218018,2062.315673828125,20767.810755252838,-213.67242431640625,3028,663.4874267578125,30289,9,308.85028076171875,170.3887176513672,1686257545.8362653,160.24172973632812,-53.5567741394043,lgp,hopper
4774.51708984375,6.739367961883545,5814.5654296875,28462.588521003723,260.2019348144531,4142,2382.07177734375,41423,3,5677.27490234375,5558.28369140625,1686265240.614031,2189.573486328125,852.522705078125,lgp,hopper
3277.96435546875,6.697850227355957,5790.185546875,21715.862614631653,-68.9208984375,3165,2399.592041015625,31655,5,5437.96875,4162.818359375,1686258493.8881247,1545.9066162109375,198.55661010742188,lgp,hopper
2192.1005859375,6.625458717346191,5901.8720703125,511.73666191101074,-95.84130096435547,71,1973.031005859375,716,6,3420.155029296875,2279.7802734375,1686237289.762172,1301.0836181640625,186.4108428955078,lgp,hopper
681.473876953125,6.675315856933594,2598.379638671875,16687.79663348198,115.97480773925781,2435,880.1702880859375,24353,3,2139.21826171875,684.5276489257812,1686253465.8221436,707.0045776367188,401.20947265625,lgp,hopper
787.9916381835938,6.684962272644043,5420.3828125,13616.984949588776,184.62872314453125,1985,1801.751708984375,19854,4,3756.52099609375,872.235595703125,1686250395.0104597,1118.638916015625,332.25872802734375,lgp,hopper
4687.443359375,6.856119632720947,6299.65625,25019.81311273575,225.46792602539062,3643,2744.58251953125,36432,2,6210.67138671875,5975.1875,1686261797.8386228,1996.428955078125,354.13671875,lgp,hopper
605.2034301757812,6.702633857727051,2874.373291015625,17892.479583501816,-58.065093994140625,2611,1057.6864013671875,26112,2,2347.77294921875,657.4017333984375,1686254670.5050936,622.645751953125,357.3446044921875,lgp,hopper
449.91351318359375,6.934305191040039,5810.37890625,26249.170735120773,-304.7572021484375,3822,30457.1328125,38221,1,5466.37646484375,461.7349548339844,1686263027.1962452,-8879.0849609375,142.5780487060547,lgp,hopper
