evaluation,fitness,time
0,0.6971054077148438,0.23
475500,0.8995040059089661,0.4390723705291748,0.43
475600,0.8995040059089661,0.4390723705291748,0.43
475700,0.8995040059089661,0.4390723705291748,0.43
475800,0.8995040059089661,0.4390723705291748,0.43
475900,0.8995040059089661,0.4390723705291748,0.43
476000,0.8995040059089661,0.4390723705291748,0.43
476100,0.8995040059089661,0.4390723705291748,0.43
476200,0.8995040059089661,0.4390723705291748,0.43
476300,0.8995040059089661,0.4390723705291748,0.43
476400,0.8995040059089661,0.4390723705291748,0.43
476500,0.8995040059089661,0.4390723705291748,0.43
476600,0.8995040059089661,0.4390723705291748,0.43
476700,0.8995040059089661,0.4390723705291748,0.43
476800,0.8995040059089661,0.4390723705291748,0.43
476900,0.8995040059089661,0.4390723705291748,0.43
477000,0.8995040059089661,0.4390723705291748,0.43
477100,0.8995040059089661,0.4390723705291748,0.43
477200,0.8995040059089661,0.4390723705291748,0.43
477300,0.8995040059089661,0.4390723705291748,0.43
477400,0.8995040059089661,0.4390723705291748,0.43
477500,0.8995040059089661,0.4390723705291748,0.43
477600,0.8995040059089661,0.4390723705291748,0.43
477700,0.8995040059089661,0.4390723705291748,0.43
477800,0.8995040059089661,0.4390723705291748,0.43
477900,0.8995040059089661,0.4390723705291748,0.43
478000,0.8995040059089661,0.4390723705291748,0.43
478100,0.8995040059089661,0.4390723705291748,0.43
478200,0.8995040059089661,0.4390723705291748,0.43
478300,0.8995040059089661,0.4390723705291748,0.43
478400,0.8995040059089661,0.4390723705291748,0.43
478500,0.8995040059089661,0.4390723705291748,0.43
478600,0.8995040059089661,0.4390723705291748,0.43
478700,0.8995040059089661,0.4390723705291748,0.43
478800,0.8995040059089661,0.4390723705291748,0.43
478900,0.8995040059089661,0.4390723705291748,0.43
479000,0.8995040059089661,0.4390723705291748,0.43
479100,0.8995040059089661,0.4390723705291748,0.43
479200,0.8995040059089661,0.4390723705291748,0.43
479300,0.8995040059089661,0.4390723705291748,0.43
479400,0.8995040059089661,0.4390723705291748,0.43
479500,0.8995040059089661,0.4390723705291748,0.43
479600,0.8995040059089661,0.4390723705291748,0.43
479700,0.8995040059089661,0.4390723705291748,0.43
479800,0.8995040059089661,0.4390723705291748,0.43
479900,0.8995040059089661,0.4390723705291748,0.43
480000,0.8995040059089661,0.4390723705291748,0.43
480100,0.8995040059089661,0.4390723705291748,0.43
480200,0.8995040059089661,0.4390723705291748,0.43
480300,0.8995040059089661,0.4390723705291748,0.43
480400,0.8995040059089661,0.4390723705291748,0.43
480500,0.8995040059089661,0.4390723705291748,0.43
480600,0.8995040059089661,0.4390723705291748,0.43
480700,0.8995040059089661,0.4390723705291748,0.43
480800,0.8995040059089661,0.4390723705291748,0.43
480900,0.8995040059089661,0.4390723705291748,0.43
481000,0.8995040059089661,0.4390723705291748,0.43
481100,0.8995040059089661,0.4390723705291748,0.43
481200,0.8995040059089661,0.4390723705291748,0.43
481300,0.8995040059089661,0.4390723705291748,0.43
481400,0.8995040059089661,0.4390723705291748,0.43
481500,0.8995040059089661,0.4390723705291748,0.43
481600,0.8995040059089661,0.4390723705291748,0.43
481700,0.8995040059089661,0.4390723705291748,0.43
481800,0.8995040059089661,0.4390723705291748,0.43
481900,0.8995040059089661,0.4390723705291748,0.43
482000,0.8995040059089661,0.4390723705291748,0.43
482100,0.8995040059089661,0.4390723705291748,0.43
482200,0.8995040059089661,0.4390723705291748,0.43
482300,0.8995040059089661,0.4390723705291748,0.43
482400,0.8995040059089661,0.4390723705291748,0.43
482500,0.8995040059089661,0.4390723705291748,0.43
482600,0.8995040059089661,0.4390723705291748,0.43
482700,0.8995040059089661,0.4390723705291748,0.43
482800,0.8995040059089661,0.4390723705291748,0.43
482900,0.8995040059089661,0.4390723705291748,0.43
483000,0.8995040059089661,0.4390723705291748,0.43
483100,0.8995040059089661,0.4390723705291748,0.43
483200,0.8995040059089661,0.4390723705291748,0.44
483300,0.8995040059089661,0.4390723705291748,0.44
483400,0.8995040059089661,0.4390723705291748,0.44
483500,0.8995040059089661,0.4390723705291748,0.44
483600,0.8995040059089661,0.4390723705291748,0.44
483700,0.8995040059089661,0.4390723705291748,0.44
483800,0.8995040059089661,0.4390723705291748,0.44
483900,0.8995040059089661,0.4390723705291748,0.44
484000,0.8995040059089661,0.4390723705291748,0.44
484100,0.8995040059089661,0.4390723705291748,0.44
484200,0.8995040059089661,0.4390723705291748,0.44
484300,0.8995040059089661,0.4390723705291748,0.44
484400,0.8995040059089661,0.4390723705291748,0.44
484500,0.8995040059089661,0.4390723705291748,0.44
484600,0.8995040059089661,0.4390723705291748,0.44
484700,0.8995040059089661,0.4390723705291748,0.44
484800,0.8995040059089661,0.4390723705291748,0.44
484900,0.8995040059089661,0.4390723705291748,0.44
485000,0.8995040059089661,0.4390723705291748,0.44
485100,0.8995040059089661,0.4390723705291748,0.44
485200,0.8995040059089661,0.4390723705291748,0.44
485300,0.8995040059089661,0.4390723705291748,0.44
485400,0.8995040059089661,0.4390723705291748,0.44
485500,0.8995040059089661,0.4390723705291748,0.44
485600,0.8995040059089661,0.4390723705291748,0.44
485700,0.8995040059089661,0.4390723705291748,0.44
485800,0.8995040059089661,0.4390723705291748,0.44
485900,0.8995040059089661,0.4390723705291748,0.44
486000,0.8995040059089661,0.4390723705291748,0.44
486100,0.8995040059089661,0.4390723705291748,0.44
486200,0.8995040059089661,0.4390723705291748,0.44
486300,0.8995040059089661,0.4390723705291748,0.44
486400,0.8995040059089661,0.4390723705291748,0.44
486500,0.8995040059089661,0.4390723705291748,0.44
486600,0.8995040059089661,0.4390723705291748,0.44
486700,0.8995040059089661,0.4390723705291748,0.44
486800,0.8995040059089661,0.4390723705291748,0.44
486900,0.8995040059089661,0.4390723705291748,0.44
487000,0.8995040059089661,0.4390723705291748,0.44
487100,0.8995040059089661,0.4390723705291748,0.44
487200,0.8995040059089661,0.4390723705291748,0.44
487300,0.8995040059089661,0.4390723705291748,0.44
487400,0.8995040059089661,0.4390723705291748,0.44
487500,0.8995040059089661,0.4390723705291748,0.44
487600,0.8995040059089661,0.4390723705291748,0.44
487700,0.8995040059089661,0.4390723705291748,0.44
487800,0.8995040059089661,0.4390723705291748,0.44
487900,0.8995040059089661,0.4390723705291748,0.44
488000,0.8995040059089661,0.4390723705291748,0.44
488100,0.8995040059089661,0.4390723705291748,0.44
488200,0.8995040059089661,0.4390723705291748,0.44
488300,0.8995040059089661,0.4390723705291748,0.44
488400,0.8995040059089661,0.4390723705291748,0.44
488500,0.8995040059089661,0.4390723705291748,0.44
488600,0.8995040059089661,0.4390723705291748,0.44
488700,0.8995040059089661,0.4390723705291748,0.44
488800,0.8995040059089661,0.4390723705291748,0.44
488900,0.8995040059089661,0.4390723705291748,0.44
489000,0.8995040059089661,0.4390723705291748,0.44
489100,0.8995040059089661,0.4390723705291748,0.44
489200,0.8995040059089661,0.4390723705291748,0.44
489300,0.8995040059089661,0.4390723705291748,0.44
489400,0.8995040059089661,0.4390723705291748,0.44
489500,0.8995040059089661,0.4390723705291748,0.44
489600,0.8995040059089661,0.4390723705291748,0.44
489700,0.8995040059089661,0.4390723705291748,0.44
489800,0.8995040059089661,0.4390723705291748,0.44
489900,0.8995040059089661,0.4390723705291748,0.44
490000,0.8995040059089661,0.4390723705291748,0.44
490100,0.8995040059089661,0.4390723705291748,0.44
490200,0.8995040059089661,0.4390723705291748,0.44
490300,0.8995040059089661,0.4390723705291748,0.44
490400,0.8995040059089661,0.4390723705291748,0.44
490500,0.8995040059089661,0.4390723705291748,0.44
490600,0.8995040059089661,0.4390723705291748,0.44
490700,0.8995040059089661,0.4390723705291748,0.44
490800,0.8995040059089661,0.4390723705291748,0.44
490900,0.8995040059089661,0.4390723705291748,0.44
491000,0.8995040059089661,0.4390723705291748,0.44
491100,0.8995040059089661,0.4390723705291748,0.44
491200,0.8995040059089661,0.4390723705291748,0.44
491300,0.8995040059089661,0.4390723705291748,0.44
491400,0.8995040059089661,0.4390723705291748,0.44
491500,0.8995040059089661,0.4390723705291748,0.44
491600,0.8995040059089661,0.4390723705291748,0.44
491700,0.8995040059089661,0.4390723705291748,0.44
491800,0.8995040059089661,0.4390723705291748,0.44
491900,0.8995040059089661,0.4390723705291748,0.44
492000,0.8995040059089661,0.4390723705291748,0.44
492100,0.8995040059089661,0.4390723705291748,0.44
492200,0.8995040059089661,0.4390723705291748,0.44
492300,0.8995040059089661,0.4390723705291748,0.44
492400,0.8995040059089661,0.4390723705291748,0.44
492500,0.8995040059089661,0.4390723705291748,0.44
492600,0.8995040059089661,0.4390723705291748,0.44
492700,0.8995040059089661,0.4390723705291748,0.44
492800,0.8995040059089661,0.4390723705291748,0.44
492900,0.8995040059089661,0.4390723705291748,0.44
493000,0.8995040059089661,0.4390723705291748,0.44
493100,0.8995040059089661,0.4390723705291748,0.44
493200,0.8995040059089661,0.4390723705291748,0.44
493300,0.8995040059089661,0.4390723705291748,0.44
493400,0.8995040059089661,0.4390723705291748,0.44
493500,0.8995040059089661,0.4390723705291748,0.44
493600,0.8995040059089661,0.4390723705291748,0.44
493700,0.8995040059089661,0.4390723705291748,0.44
493800,0.8995040059089661,0.4390723705291748,0.44
493900,0.8995040059089661,0.4390723705291748,0.44
494000,0.8995040059089661,0.4390723705291748,0.44
494100,0.8995040059089661,0.4390723705291748,0.44
494200,0.8995040059089661,0.4390723705291748,0.44
494300,0.8995040059089661,0.4390723705291748,0.44
494400,0.8995040059089661,0.4390723705291748,0.44
494500,0.8995040059089661,0.4390723705291748,0.44
494600,0.8995040059089661,0.4390723705291748,0.44
494700,0.8995040059089661,0.4390723705291748,0.44
494800,0.8995040059089661,0.4390723705291748,0.44
494900,0.8995040059089661,0.4390723705291748,0.44
495000,0.8995040059089661,0.4390723705291748,0.44
495100,0.8995040059089661,0.4390723705291748,0.44
495200,0.8995040059089661,0.4390723705291748,0.44
495300,0.8995040059089661,0.4390723705291748,0.44
495400,0.8995040059089661,0.4390723705291748,0.44
495500,0.8995040059089661,0.4390723705291748,0.44
495600,0.8995040059089661,0.4390723705291748,0.44
495700,0.8995040059089661,0.4390723705291748,0.44
495800,0.8995040059089661,0.4390723705291748,0.44
495900,0.8995040059089661,0.4390723705291748,0.44
496000,0.8995040059089661,0.4390723705291748,0.44
496100,0.8995040059089661,0.4390723705291748,0.44
496200,0.8995040059089661,0.4390723705291748,0.44
496300,0.8995040059089661,0.4390723705291748,0.44
496400,0.8995040059089661,0.4390723705291748,0.44
496500,0.8995040059089661,0.4390723705291748,0.44
496600,0.8995040059089661,0.4390723705291748,0.44
496700,0.8995040059089661,0.4390723705291748,0.44
496800,0.8995040059089661,0.4390723705291748,0.44
496900,0.8995040059089661,0.4390723705291748,0.44
497000,0.8995040059089661,0.4390723705291748,0.44
497100,0.8995040059089661,0.4390723705291748,0.44
497200,0.8995040059089661,0.4390723705291748,0.44
497300,0.8995040059089661,0.4390723705291748,0.44
497400,0.8995040059089661,0.4390723705291748,0.44
497500,0.8995040059089661,0.4390723705291748,0.44
497600,0.8995040059089661,0.4390723705291748,0.44
497700,0.8995040059089661,0.4390723705291748,0.44
497800,0.8995040059089661,0.4390723705291748,0.44
497900,0.8995040059089661,0.4390723705291748,0.44
498000,0.8995040059089661,0.4390723705291748,0.44
498100,0.8995040059089661,0.4390723705291748,0.44
498200,0.8995040059089661,0.4390723705291748,0.44
498300,0.8995040059089661,0.4390723705291748,0.44
498400,0.8995040059089661,0.4390723705291748,0.44
498500,0.8995040059089661,0.4390723705291748,0.44
498600,0.8995040059089661,0.4390723705291748,0.44
498700,0.8995040059089661,0.4390723705291748,0.44
498800,0.8995040059089661,0.4390723705291748,0.44
498900,0.8995040059089661,0.4390723705291748,0.44
499000,0.8995040059089661,0.4390723705291748,0.44
499100,0.8995040059089661,0.4390723705291748,0.44
499200,0.8995040059089661,0.4390723705291748,0.44
499300,0.8995040059089661,0.4390723705291748,0.44
499400,0.8995040059089661,0.4390723705291748,0.44
499500,0.8995040059089661,0.4390723705291748,0.44
499600,0.8995040059089661,0.4390723705291748,0.44
499700,0.8995040059089661,0.4390723705291748,0.44
499800,0.8995040059089661,0.4390723705291748,0.44
499900,0.8995040059089661,0.4390723705291748,0.44
500000,0.8995040059089661,0.4390723705291748,0.44
500100,0.8995040059089661,0.4390723705291748,0.44
500200,0.8995040059089661,0.4390723705291748,0.44
500300,0.8995040059089661,0.4390723705291748,0.44
500400,0.8995040059089661,0.4390723705291748,0.44
500500,0.8995040059089661,0.4390723705291748,0.44
500600,0.8995040059089661,0.4390723705291748,0.44
500700,0.8995040059089661,0.4390723705291748,0.44
500800,0.8995040059089661,0.4390723705291748,0.44
500900,0.8995040059089661,0.4390723705291748,0.44
501000,0.8995040059089661,0.4390723705291748,0.44
501100,0.8995040059089661,0.4390723705291748,0.44
501200,0.8995040059089661,0.4390723705291748,0.44
501300,0.8995040059089661,0.4390723705291748,0.44
501400,0.8995040059089661,0.4390723705291748,0.44
501500,0.8995040059089661,0.4390723705291748,0.44
501600,0.8995040059089661,0.4390723705291748,0.44
501700,0.8995040059089661,0.4390723705291748,0.44
501800,0.8995040059089661,0.4390723705291748,0.44
501900,0.8995040059089661,0.4390723705291748,0.44
502000,0.8995040059089661,0.4390723705291748,0.44
502100,0.8995040059089661,0.4390723705291748,0.44
502200,0.8995040059089661,0.4390723705291748,0.44
502300,0.8995040059089661,0.4390723705291748,0.44
502400,0.8995040059089661,0.4390723705291748,0.44
502500,0.8995040059089661,0.4390723705291748,0.44
502600,0.8995040059089661,0.4390723705291748,0.44
502700,0.8995040059089661,0.4390723705291748,0.44
502800,0.8995040059089661,0.4390723705291748,0.44
502900,0.8995040059089661,0.4390723705291748,0.44
503000,0.8995040059089661,0.4390723705291748,0.44
503100,0.8995040059089661,0.4390723705291748,0.44
503200,0.8995040059089661,0.4390723705291748,0.44
503300,0.8995040059089661,0.4390723705291748,0.44
503400,0.8995040059089661,0.4390723705291748,0.44
503500,0.8995040059089661,0.4390723705291748,0.44
503600,0.8995040059089661,0.4390723705291748,0.44
503700,0.8995040059089661,0.4390723705291748,0.44
503800,0.8995040059089661,0.4390723705291748,0.44
503900,0.8995040059089661,0.4390723705291748,0.44
504000,0.8995040059089661,0.4390723705291748,0.44
504100,0.8995040059089661,0.4390723705291748,0.44
504200,0.8995040059089661,0.4390723705291748,0.44
504300,0.8995040059089661,0.4390723705291748,0.44
504400,0.8995040059089661,0.4390723705291748,0.44
504500,0.8995040059089661,0.4390723705291748,0.44
504600,0.8995040059089661,0.4390723705291748,0.44
504700,0.8995040059089661,0.4390723705291748,0.44
504800,0.8995040059089661,0.4390723705291748,0.44
504900,0.8995040059089661,0.4390723705291748,0.44
505000,0.8995040059089661,0.4390723705291748,0.44
505100,0.8995040059089661,0.4390723705291748,0.44
505200,0.8995040059089661,0.4390723705291748,0.44
505300,0.8995040059089661,0.4390723705291748,0.44
505400,0.8995040059089661,0.4390723705291748,0.44
505500,0.8995040059089661,0.4390723705291748,0.44
505600,0.8995040059089661,0.4390723705291748,0.44
505700,0.8995040059089661,0.4390723705291748,0.44
505800,0.8995040059089661,0.4390723705291748,0.44
505900,0.8995040059089661,0.4390723705291748,0.44
506000,0.8995040059089661,0.4390723705291748,0.44
506100,0.8995040059089661,0.4390723705291748,0.44
506200,0.8995040059089661,0.4390723705291748,0.44
506300,0.8995040059089661,0.4390723705291748,0.44
506400,0.8995040059089661,0.4390723705291748,0.44
506500,0.8995040059089661,0.4390723705291748,0.44
506600,0.8995040059089661,0.4390723705291748,0.44
506700,0.8995040059089661,0.4390723705291748,0.44
506800,0.8995040059089661,0.4390723705291748,0.44
506900,0.8995040059089661,0.4390723705291748,0.44
507000,0.8995040059089661,0.4390723705291748,0.44
507100,0.8995040059089661,0.4390723705291748,0.44
507200,0.8995040059089661,0.4390723705291748,0.44
507300,0.8995040059089661,0.4390723705291748,0.44
507400,0.8995040059089661,0.4390723705291748,0.44
507500,0.8995040059089661,0.4390723705291748,0.44
507600,0.8995040059089661,0.4390723705291748,0.44
507700,0.8995040059089661,0.4390723705291748,0.44
507800,0.8995040059089661,0.4390723705291748,0.44
507900,0.8995040059089661,0.4390723705291748,0.44
508000,0.8995040059089661,0.4390723705291748,0.44
508100,0.8995040059089661,0.4390723705291748,0.44
508200,0.8995040059089661,0.4390723705291748,0.44
508300,0.8995040059089661,0.4390723705291748,0.44
508400,0.8995040059089661,0.4390723705291748,0.44
508500,0.8995040059089661,0.4390723705291748,0.44
508600,0.8995040059089661,0.4390723705291748,0.44
508700,0.8995040059089661,0.4390723705291748,0.44
508800,0.8995040059089661,0.4390723705291748,0.44
508900,0.8995040059089661,0.4390723705291748,0.44
509000,0.8995040059089661,0.4390723705291748,0.44
509100,0.8995040059089661,0.4390723705291748,0.44
509200,0.8995040059089661,0.4390723705291748,0.44
509300,0.8995040059089661,0.4390723705291748,0.44
509400,0.8995040059089661,0.4390723705291748,0.44
509500,0.8995040059089661,0.4390723705291748,0.44
509600,0.8995040059089661,0.4390723705291748,0.44
