,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
2332,108,1443,1443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2333,108,504,504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2334,108,626,626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2335,108,459,459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2336,108,1529,1529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529152915291529,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2337,108,39,39393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2338,108,2344,2344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344234423442344,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2339,108,1870,1870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2340,108,1487,1487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487148714871487,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2341,108,1667,1667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667166716671667,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2342,108,1793,1793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2343,108,481,481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2344,108,2051,2051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2345,108,2419,2419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419241924192419,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2346,108,871,871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871871,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2347,108,658,658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658658,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2348,108,701,701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2349,108,1413,1413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413141314131413,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2350,108,199,199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2351,108,1737,1737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737173717371737,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
