,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
2127,104,1088,1088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088108810881088,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2128,104,916,916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916916,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2129,104,889,889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2130,104,1703,1703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2131,104,2232,2232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232223222322232,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2132,104,2201,2201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2133,104,601,601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2134,104,1200,1200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200120012001200,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2135,104,1965,1965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2136,104,868,868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2137,104,169,169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169169,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2138,104,2237,2237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2139,104,1479,1479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479147914791479,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2140,104,2203,2203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203220322032203,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2141,104,344,344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2142,104,193,193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2143,104,1433,1433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2144,104,386,386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386,50,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2145,104,170,170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2146,104,1055,1055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055105510551055,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
