,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
2047,107,1861,1861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2048,107,951,951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2049,107,1388,1388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2050,107,1004,1004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004100410041004,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2051,107,624,624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2052,107,1049,1049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049104910491049,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2053,107,217,217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217217,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2054,107,1181,1181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2055,107,377,377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2056,107,1296,1296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2057,107,2459,2459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2058,107,1312,1312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2059,107,1071,1071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071107110711071,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2060,107,458,458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458458,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2061,107,2239,2239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2062,107,2246,2246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2063,107,924,924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924924,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2064,107,1645,1645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2065,107,852,852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
