,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
2166,109,595,595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2167,109,680,680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680680,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2168,109,2291,2291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2169,109,2047,2047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2170,109,1764,1764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764176417641764,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2171,109,1245,1245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2172,109,1830,1830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830183018301830,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2173,109,2470,2470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2174,109,1301,1301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2175,109,965,965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965965,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2176,109,1856,1856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2177,109,2441,2441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2178,109,2399,2399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2179,109,300,300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2180,109,2425,2425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2181,109,1149,1149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2182,109,70,70707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2183,109,562,562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2184,109,2226,2226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
