,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
1878,106,142,142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142142,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1879,106,2028,2028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1880,106,53,53535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353535353,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1881,106,1940,1940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940194019401940,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1882,106,1254,1254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1883,106,1149,1149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149114911491149,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1884,106,662,662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1885,106,1505,1505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505150515051505,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1886,106,1472,1472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472147214721472,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1887,106,2026,2026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026202620262026,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1888,106,1054,1054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054105410541054,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1889,106,776,776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776776,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1890,106,615,615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1891,106,295,295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1892,106,2450,2450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450245024502450,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1893,106,888,888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1894,106,815,815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815815,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1895,106,2460,2460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1896,106,2285,2285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
